ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-06-01,,174.2,202.8,16.42,0.3
DNB.OL,2026-06-01,,285.9,304.9,6.65,-0.91
AKER.OL,2026-06-01,,1258.0,1400.0,11.29,7.03
LSG.OL,2026-06-01,,43.12,41.72,-3.25,-0.14
NOD.OL,2026-06-01,,199.3,164.9,-17.26,-0.24
PROT.OL,2026-06-01,,443.1,476.8,7.6,-2.65
SCATC.OL,2026-06-01,,104.0,95.0,-8.65,2.32
TEL.OL,2026-06-01,,150.0,132.9,-11.4,-1.56
VEND.OL,2026-06-01,,247.2,244.8,-0.97,-1.53
EQNR.OL,2026-06-01,,353.0,394.9,11.87,5.9
