ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,200.2,2.72,-0.99
DNB.OL,2026-07-20,,294.6,314.9,6.89,-1.25
AKER.OL,2026-07-20,,1244.0,1580.0,27.01,-2.11
LSG.OL,2026-07-20,,40.72,42.58,4.57,-4.74
NOD.OL,2026-07-20,,157.7,171.0,8.43,-2.12
PROT.OL,2026-07-20,,486.6,451.0,-7.32,-2.97
WWI.OL,2026-07-20,,731.0,860.0,17.65,1.9
SATS.OL,2026-07-20,,39.49,44.35,12.32,0.11
VEND.OL,2026-07-20,,240.8,234.0,-2.82,-1.85
KID.OL,2026-07-20,,131.6,118.8,-9.73,-0.67
