ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,202.4,3.85,-2.03
DNB.OL,2026-07-20,,294.6,313.5,6.42,-1.2
AKER.OL,2026-07-20,,1244.0,1468.0,18.01,0.69
LSG.OL,2026-07-20,,40.72,43.78,7.51,3.84
NOD.OL,2026-07-20,,157.7,159.5,1.14,-6.12
PROT.OL,2026-07-20,,486.6,486.0,-0.12,-4.71
WWI.OL,2026-07-20,,731.0,812.0,11.08,0.87
SATS.OL,2026-07-20,,39.49,45.4,14.98,0.67
VEND.OL,2026-07-20,,240.8,252.8,4.98,3.52
KID.OL,2026-07-20,,131.6,129.0,-1.98,0.31
