ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,201.0,3.13,-2.24
DNB.OL,2026-07-20,,294.6,316.5,7.43,-1.16
AKER.OL,2026-07-20,,1244.0,1572.0,26.37,-2.36
LSG.OL,2026-07-20,,40.72,43.84,7.66,0.83
NOD.OL,2026-07-20,,157.7,175.2,11.1,4.22
PROT.OL,2026-07-20,,486.6,459.6,-5.55,-3.32
WWI.OL,2026-07-20,,731.0,845.0,15.6,1.08
SATS.OL,2026-07-20,,39.49,44.1,11.69,-2.97
VEND.OL,2026-07-20,,240.8,238.0,-1.16,-5.1
KID.OL,2026-07-20,,131.6,118.6,-9.88,-2.95
