ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,205.6,5.49,0.19
DNB.OL,2026-07-20,,294.6,320.2,8.69,1.36
AKER.OL,2026-07-20,,1244.0,1610.0,29.42,4.68
LSG.OL,2026-07-20,,40.72,43.48,6.78,-6.05
NOD.OL,2026-07-20,,157.7,168.1,6.59,0.24
PROT.OL,2026-07-20,,486.6,475.4,-2.3,-2.18
WWI.OL,2026-07-20,,731.0,836.0,14.36,2.45
SATS.OL,2026-07-20,,39.49,45.45,15.11,0.66
VEND.OL,2026-07-20,,240.8,250.8,4.15,-3.39
KID.OL,2026-07-20,,131.6,122.2,-7.14,-3.93
