ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,206.8,6.11,2.99
DNB.OL,2026-07-20,,294.6,313.8,6.52,1.65
AKER.OL,2026-07-20,,1244.0,1484.0,19.29,3.2
LSG.OL,2026-07-20,,40.72,46.28,13.65,12.88
NOD.OL,2026-07-20,,157.7,164.9,4.57,1.79
PROT.OL,2026-07-20,,486.6,485.8,-0.16,1.89
WWI.OL,2026-07-20,,731.0,814.0,11.35,2.65
SATS.OL,2026-07-20,,39.49,45.85,16.12,-0.4
VEND.OL,2026-07-20,,240.8,261.6,8.64,5.57
KID.OL,2026-07-20,,131.6,127.4,-3.19,-3.04
