ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,204.8,5.08,1.19
DNB.OL,2026-07-20,,294.6,319.0,8.28,1.75
AKER.OL,2026-07-20,,1244.0,1574.0,26.53,7.22
LSG.OL,2026-07-20,,40.72,45.38,11.44,3.65
NOD.OL,2026-07-20,,157.7,166.1,5.33,4.14
PROT.OL,2026-07-20,,486.6,477.8,-1.81,-1.69
WWI.OL,2026-07-20,,731.0,816.0,11.63,0.49
SATS.OL,2026-07-20,,39.49,45.1,14.22,-0.66
VEND.OL,2026-07-20,,240.8,258.8,7.48,2.37
KID.OL,2026-07-20,,131.6,123.0,-6.53,-4.65
