ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,201.8,3.54,-1.56
DNB.OL,2026-07-20,,294.6,317.7,7.84,-0.38
AKER.OL,2026-07-20,,1244.0,1586.0,27.49,-1.12
LSG.OL,2026-07-20,,40.72,43.7,7.32,0.69
NOD.OL,2026-07-20,,157.7,167.3,6.09,0.9
PROT.OL,2026-07-20,,486.6,468.8,-3.66,-1.47
WWI.OL,2026-07-20,,731.0,842.0,15.18,2.81
SATS.OL,2026-07-20,,39.49,44.4,12.45,-2.42
VEND.OL,2026-07-20,,240.8,234.2,-2.74,-6.92
KID.OL,2026-07-20,,131.6,119.8,-8.97,-2.92
