ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,199.9,2.57,-2.77
DNB.OL,2026-07-20,,294.6,312.7,6.14,-2.34
AKER.OL,2026-07-20,,1244.0,1494.0,20.1,-7.2
LSG.OL,2026-07-20,,40.72,43.52,6.88,0.09
NOD.OL,2026-07-20,,157.7,169.2,7.29,0.65
PROT.OL,2026-07-20,,486.6,449.8,-7.56,-5.38
WWI.OL,2026-07-20,,731.0,851.0,16.42,1.79
SATS.OL,2026-07-20,,39.49,43.2,9.41,-4.95
VEND.OL,2026-07-20,,240.8,237.2,-1.5,-5.42
KID.OL,2026-07-20,,131.6,119.4,-9.27,-2.29
