ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,201.2,3.23,-0.3
DNB.OL,2026-07-20,,294.6,318.6,8.15,0.28
AKER.OL,2026-07-20,,1244.0,1590.0,27.81,0.25
LSG.OL,2026-07-20,,40.72,42.78,5.06,-2.11
NOD.OL,2026-07-20,,157.7,178.0,12.87,6.4
PROT.OL,2026-07-20,,486.6,447.2,-8.1,-4.61
WWI.OL,2026-07-20,,731.0,877.0,19.97,4.16
SATS.OL,2026-07-20,,39.49,44.15,11.81,-0.56
VEND.OL,2026-07-20,,240.8,237.8,-1.25,1.54
KID.OL,2026-07-20,,131.6,120.8,-8.21,0.83
