ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,204.2,4.77,-0.29
DNB.OL,2026-07-20,,294.6,320.7,8.86,0.53
AKER.OL,2026-07-20,,1244.0,1622.0,30.39,3.05
LSG.OL,2026-07-20,,40.72,43.56,6.97,-4.01
NOD.OL,2026-07-20,,157.7,172.0,9.07,3.55
PROT.OL,2026-07-20,,486.6,471.2,-3.16,-1.38
WWI.OL,2026-07-20,,731.0,830.0,13.54,1.72
SATS.OL,2026-07-20,,39.49,45.1,14.22,0.0
VEND.OL,2026-07-20,,240.8,247.6,2.82,-4.33
KID.OL,2026-07-20,,131.6,121.2,-7.9,-1.46
