ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,202.0,3.64,1.05
DNB.OL,2026-07-20,,294.6,317.5,7.77,1.54
AKER.OL,2026-07-20,,1244.0,1554.0,24.92,4.02
LSG.OL,2026-07-20,,40.72,40.72,0.0,-6.43
NOD.OL,2026-07-20,,157.7,182.0,15.41,7.57
PROT.OL,2026-07-20,,486.6,441.2,-9.33,-1.91
WWI.OL,2026-07-20,,731.0,884.0,20.93,3.88
SATS.OL,2026-07-20,,39.49,43.95,11.31,1.74
VEND.OL,2026-07-20,,240.8,233.2,-3.16,-1.69
KID.OL,2026-07-20,,131.6,122.2,-7.14,2.35
