ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,203.0,4.16,-1.55
DNB.OL,2026-07-20,,294.6,318.8,8.21,1.46
AKER.OL,2026-07-20,,1244.0,1558.0,25.24,5.27
LSG.OL,2026-07-20,,40.72,45.22,11.05,1.66
NOD.OL,2026-07-20,,157.7,160.1,1.52,-2.97
PROT.OL,2026-07-20,,486.6,474.4,-2.51,-2.67
WWI.OL,2026-07-20,,731.0,823.0,12.59,0.0
SATS.OL,2026-07-20,,39.49,44.7,13.21,-1.11
VEND.OL,2026-07-20,,240.8,248.0,2.99,-5.34
KID.OL,2026-07-20,,131.6,118.0,-10.33,-7.67
