ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,194.3,-0.31,-2.17
DNB.OL,2026-07-20,,294.6,317.1,7.64,0.67
AKER.OL,2026-07-20,,1244.0,1446.0,16.24,-7.19
LSG.OL,2026-07-20,,40.72,42.9,5.35,3.92
NOD.OL,2026-07-20,,157.7,184.6,17.06,4.0
PROT.OL,2026-07-20,,486.6,428.0,-12.04,-4.68
WWI.OL,2026-07-20,,731.0,914.0,25.03,4.1
SATS.OL,2026-07-20,,39.49,42.4,7.38,-3.09
VEND.OL,2026-07-20,,240.8,208.2,-13.54,-10.03
KID.OL,2026-07-20,,131.6,118.0,-10.33,-2.48
