ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,202.6,3.95,-2.03
DNB.OL,2026-07-20,,294.6,319.8,8.55,1.91
AKER.OL,2026-07-20,,1244.0,1590.0,27.81,7.14
LSG.OL,2026-07-20,,40.72,44.78,9.97,-3.24
NOD.OL,2026-07-20,,157.7,165.5,4.95,0.36
PROT.OL,2026-07-20,,486.6,470.2,-3.37,-3.21
WWI.OL,2026-07-20,,731.0,815.0,11.49,0.12
SATS.OL,2026-07-20,,39.49,45.3,14.73,-1.2
VEND.OL,2026-07-20,,240.8,248.0,2.99,-5.2
KID.OL,2026-07-20,,131.6,121.4,-7.75,-4.71
