ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,199.9,2.57,0.35
DNB.OL,2026-07-20,,294.6,318.0,7.94,0.95
AKER.OL,2026-07-20,,1244.0,1498.0,20.42,-2.09
LSG.OL,2026-07-20,,40.72,41.4,1.67,-3.23
NOD.OL,2026-07-20,,157.7,184.4,16.93,7.84
PROT.OL,2026-07-20,,486.6,435.2,-10.56,-3.76
WWI.OL,2026-07-20,,731.0,886.0,21.2,3.75
SATS.OL,2026-07-20,,39.49,43.9,11.18,2.33
VEND.OL,2026-07-20,,240.8,231.8,-3.74,-1.78
KID.OL,2026-07-20,,131.6,121.8,-7.45,2.01
