ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,192.8,-1.08,-4.17
DNB.OL,2026-07-20,,294.6,315.1,6.96,-1.1
AKER.OL,2026-07-20,,1244.0,1434.0,15.27,-9.81
LSG.OL,2026-07-20,,40.72,42.18,3.59,-1.4
NOD.OL,2026-07-20,,157.7,185.3,17.5,4.1
PROT.OL,2026-07-20,,486.6,432.0,-11.22,-3.4
WWI.OL,2026-07-20,,731.0,902.0,23.39,2.85
SATS.OL,2026-07-20,,39.49,42.6,7.89,-3.51
VEND.OL,2026-07-20,,240.8,208.6,-13.37,-12.28
KID.OL,2026-07-20,,131.6,119.4,-9.27,-1.16
