ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,202.2,3.75,-0.2
DNB.OL,2026-07-20,,294.6,318.9,8.25,-0.28
AKER.OL,2026-07-20,,1244.0,1614.0,29.74,1.51
LSG.OL,2026-07-20,,40.72,44.7,9.77,-0.18
NOD.OL,2026-07-20,,157.7,174.7,10.78,5.56
PROT.OL,2026-07-20,,486.6,464.8,-4.48,-1.15
WWI.OL,2026-07-20,,731.0,844.0,15.46,3.56
SATS.OL,2026-07-20,,39.49,44.3,12.19,-2.21
VEND.OL,2026-07-20,,240.8,238.4,-1.0,-3.87
KID.OL,2026-07-20,,131.6,119.6,-9.12,-1.48
