ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,195.0,0.05,-2.6
DNB.OL,2026-07-20,,294.6,314.4,6.72,-0.16
AKER.OL,2026-07-20,,1244.0,1468.0,18.01,-7.09
LSG.OL,2026-07-20,,40.72,42.48,4.32,-0.23
NOD.OL,2026-07-20,,157.7,186.7,18.39,9.18
PROT.OL,2026-07-20,,486.6,424.0,-12.86,-5.99
WWI.OL,2026-07-20,,731.0,878.0,20.11,2.09
SATS.OL,2026-07-20,,39.49,42.5,7.64,-4.17
VEND.OL,2026-07-20,,240.8,215.0,-10.71,-8.12
KID.OL,2026-07-20,,131.6,120.0,-8.81,1.01
