ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,200.4,2.82,-2.62
DNB.OL,2026-07-20,,294.6,309.2,4.96,-0.99
AKER.OL,2026-07-20,,1244.0,1454.0,16.88,1.96
LSG.OL,2026-07-20,,40.72,41.56,2.06,-1.84
NOD.OL,2026-07-20,,157.7,162.9,3.3,-4.18
PROT.OL,2026-07-20,,486.6,475.8,-2.22,-4.61
WWI.OL,2026-07-20,,731.0,781.0,6.84,-2.25
SATS.OL,2026-07-20,,40.1,46.7,16.46,15.31
VEND.OL,2026-07-20,,240.8,248.6,3.24,1.55
KID.OL,2026-07-20,,131.6,131.4,-0.15,2.02
