ticker,inn_dato,ut_dato,kjopskurs,sistekurs,avkastning_pct,uke_avkastning_pct
STB.OL,2026-07-20,,194.9,199.2,2.21,-1.09
DNB.OL,2026-07-20,,294.6,315.0,6.92,-1.75
AKER.OL,2026-07-20,,1244.0,1530.0,22.99,-5.79
LSG.OL,2026-07-20,,40.72,42.78,5.06,-2.95
NOD.OL,2026-07-20,,157.7,171.0,8.43,-0.18
PROT.OL,2026-07-20,,486.6,452.2,-7.07,-2.79
WWI.OL,2026-07-20,,731.0,854.0,16.83,3.77
SATS.OL,2026-07-20,,39.49,42.9,8.65,-4.13
VEND.OL,2026-07-20,,240.8,236.0,-1.99,-3.2
KID.OL,2026-07-20,,131.6,119.4,-9.27,-1.81
