dato,portefolje,osebx,portefolje_kumulativ,osebx_kumulativ
2026-06-02,0.0,0.0,0.0,0.0
2026-06-03,0.00013774311193887057,0.0016736162021371292,0.013774311193892608,0.16736162021371292
2026-06-04,-0.003018531250326806,-0.004604724987598563,-0.2881203920275799,-0.2938815327807043
2026-06-05,-0.0014833732728265602,0.0010990914185737832,-0.43603032922134854,-0.18429539359408054
2026-06-08,-0.00489297433421112,-0.005384465859853638,-0.9231942774326374,-0.72174964732451
2026-06-09,-0.00558846813502295,-0.0015152145238150894,-1.4768818491330604,-0.8721774941578331
2026-06-10,-0.008443245197411964,-0.004095263314114139,-2.308736693294411,-1.2781320290740306
2026-06-11,0.0018591198977353951,0.01004057842048911,-2.127116921846006,-0.28690737189477344
2026-06-12,0.010040975080581027,-0.003316922610484885,-1.1443777417936452,-0.6176479833943094
2026-06-15,-0.006674169651203066,-0.017371474132328757,-1.8041569357201581,-2.3440659406607667
2026-06-16,-0.006664204198160617,-0.004738461860313237,-2.458554085311049,-2.8068048596342154
2026-06-17,-0.0023295638543254895,0.00027676285552202806,-2.685783112012552,-2.779905393409854
2026-06-18,-0.0057854215499759,-0.012511485857853777,-3.248786879515342,-3.9962732321794148
2026-06-19,0.006970488698597543,0.011954009768335716,-2.5743836418834043,-2.8486437446002544
2026-06-22,0.008105463949688797,-0.0019277849818152282,-1.7847038207164934,-3.035930670152398
2026-06-23,-0.009400498954624813,-0.0008733237805118588,-2.707976609778018,-3.1206116977533505
2026-06-24,-0.008192432455183607,-0.009352299356927385,-3.5050349398305536,-4.026656738671974
2026-06-25,-0.0007550994654351828,-0.00551178388591822,-3.577898236364674,-4.555641065537463
2026-06-26,-0.007866526576614375,-0.008136109517229984,-4.336405262461329,-5.332186822630058
2026-06-29,0.0015346046961915104,0.0030833421486629042,-4.189599460722548,-5.040293564138532
2026-06-30,0.005046254524171967,0.00018882693905375447,-3.706115793538478,-5.022362613438802
2026-07-01,0.007041364832794206,-0.0026327070251102036,-3.028075423673937,-5.272410906614766
2026-07-02,0.008887301875605302,0.014928206016958434,-2.166256656505705,-3.8582979411389218
2026-07-03,0.009399463334469583,0.007134133588618363,-1.24667197307462,-3.1724101952138595
2026-07-06,-0.006209126627903028,-0.0029682238413029083,-1.8598438917206472,-3.459816155768325
2026-07-07,0.00016274164763898646,0.004029562257867436,-1.8438724010160334,-3.07080147458203
2026-07-08,-0.0014644398952111226,0.00554481272832863,-1.9876161502314194,-2.5333472208516006
2026-07-09,0.0008988284875593111,-0.00825856727398222,-1.8995198274936564,-3.3382821297980647
2026-07-10,-0.0038398538837195683,-0.004230630238476141,-2.2762113372788106,-3.7472221163227903
2026-07-13,0.009528705195043775,0.009418363287902798,-1.3450301645689944,-2.840678486744508
2026-07-14,0.003049089261519022,0.0069415096456757475,-1.0442223554483099,-2.166246119292936
2026-07-15,0.007641190362155892,-0.0007840820407363225,-0.2880824210311217,-2.242955808688618
2026-07-16,-0.025421741370769267,-0.010842767769714934,-2.8229330013071263,-3.302912736708763
2026-07-17,0.007857660501791286,0.008241857053782553,-2.059348600271571,-2.5059491659675803
2026-07-20,-0.00010039035978197664,-0.001951693009803246,-2.0691808975028647,-2.696227623477765
2026-07-21,0.009857099891570974,0.008973698040178668,-1.1038670311461773,-1.8230529520005812
2026-07-22,0.007759287268936388,0.01576846290078726,-0.3365035256538973,-0.2749534047616464
2026-07-23,-0.00575365144987664,0.008036544636390364,-0.9099325466432884,0.5264913835670848
2026-07-24,-0.0059644372264973655,-0.005281917172745065,-1.5009490337382192,-0.004481217587581909
2026-07-27,-0.001082460228256743,-0.00817424095291619,-1.607570338930231,-0.8218686823268762
2026-07-28,0.0026535016230346707,0.0028124751896774214,-1.3464858671302538,-0.5429326486373509
2026-07-29,-0.0014872596289280614,0.004928126144378542,-1.493209255951955,-0.052795674779881896
2026-07-30,0.007305576695287308,0.0038872132057083952,-0.773560341164703,0.3357204177467432
2026-07-31,0.0,0.0018467258733179115,-0.773560341164703,0.5210129886601855
2026-08-03,0.0,0.0025024027482032363,-0.773560341164703,0.7725570478151811
2026-08-04,0.0021590887868342067,-0.0020364460549959773,-0.5593216479398366,0.567339171563308
2026-08-05,-0.004309289768257518,-0.0027984132751864843,-0.9878403457109552,0.28591019457542277
2026-08-06,0.0017670006594748822,0.0032979768629295414,-0.8128857943058065,0.6166508060749587
2026-08-07,0.007309999484330598,0.0029653417001855864,-0.08782804060993854,0.9150135564432338
2026-08-10,0.00010319687811793932,0.007171816922547647,-0.07751741637773701,1.6387575584064562
2026-08-11,0.0037482786071107665,0.007414719124380742,0.2970198874598484,2.3923803978530778
