dato,portefolje,osebx,portefolje_kumulativ,osebx_kumulativ
2026-07-21,0.0,0.0,0.0,0.0
2026-07-22,0.0029037891620160017,0.01576846290078726,0.2903789162016057,1.5768462900787261
2026-07-23,-0.009380987609816238,0.008036544636390364,-0.650443885795049,2.3931731493127106
2026-07-24,-0.004247656721581195,-0.005281917172745065,-1.0724466956096634,1.8523408896834903
2026-07-27,0.0030097558830799896,-0.00817424095291619,-0.7746989100530732,1.0197753136326648
2026-07-28,0.008508654970046348,0.0028124751896774214,0.06957494122026286,1.3038909253690445
2026-07-29,-0.0020189969456357757,0.004928126144378542,-0.1324652249371283,1.803129278765625
2026-07-30,0.007825279969108223,0.0038872132057083952,0.6490261945024001,2.1988597472804905
2026-07-31,0.0024038921173709206,0.0018467258733179115,0.8909755951924447,2.387593025799384
2026-08-03,0.008299001078724999,0.0025024027482032363,1.7282699104905541,2.643808019969063
2026-08-04,0.0004145412688488892,-0.0020364460549959773,1.770440476577062,2.4347794420570334
2026-08-05,8.193979206678747e-05,-0.0027984132751864843,1.7787795253082717,2.148124595425571
2026-08-06,-0.00120310006261094,0.0032979768629295414,1.6563294692889086,2.4850067469329273
2026-08-07,0.009630111834815913,0.0029653417001855864,2.63529129079505,2.7889098110834176
2026-08-10,-0.004854498026465581,0.007171816922547647,2.13704847177818,3.526093053916779
2026-08-11,0.0032980480874555186,0.006268029198477576,2.47390136914889,4.174997627983035
2026-08-12,0.0025628729082613822,0.0042272873520960985,2.736528954771722,4.615375277860445
2026-08-13,0.008443836249125213,0.002099951088757601,3.6040193820693345,4.835062449075966
2026-08-14,0.015430668217689536,0.009446755045431354,5.202698631173108,5.8254136042048765
2026-08-17,0.0021812616484625626,0.0020519450756186774,5.432173243012062,6.0425615405253374
2026-08-18,-0.009943957501824318,-0.00410027552431147,4.3837601929585635,5.607757820905435
2026-08-19,-0.004090914586235184,-0.00042282286396166935,3.9567351458191125,5.563104446287026
2026-08-20,0.0013277770918112886,-0.002282918568707659,4.09476651728522,5.322112474976182
2026-08-21,0.011120484768308347,0.00850714715144174,5.252350782801307,6.218103184101498
2026-08-24,0.0,-0.0022640596764849086,5.252350782801307,5.977619059769657
2026-08-25,0.010381321804957332,0.004380374733706782,6.345009307005811,6.441840744637473
