dato,portefolje,osebx,portefolje_kumulativ,osebx_kumulativ
2026-07-21,0.0,0.0,0.0,0.0
2026-07-22,0.003377090200500954,0.01576846290078726,0.33770902005010317,1.5768462900787261
2026-07-23,-0.010121233947861042,0.008036544636390364,-0.6778324067342245,2.3931731493127106
2026-07-24,-0.002993415295468915,-0.005281917172745065,-0.9751449023870373,1.8523408896834903
2026-07-27,0.0035119319589752783,-0.00817424095291619,-0.6273763490368234,1.0197753136326648
2026-07-28,0.008475341812335124,0.0028124751896774214,0.2148406031936334,1.3038909253690445
2026-07-29,-0.0029187010949585533,0.004928126144378542,-0.07765656180600544,1.803129278765625
2026-07-30,0.01001088862189874,0.0038872132057083952,0.9226548891928754,2.1988597472804905
2026-07-31,0.002765855304474607,0.0018467258733179115,1.201792349559816,2.387593025799384
2026-08-03,0.008921949897244475,0.0025024027482032363,2.104709670413918,2.643808019969063
2026-08-04,0.0006752184687372487,-0.0020364460549959773,2.173652656128433,2.4347794420570334
2026-08-05,-0.0006330462722012209,-0.0027984132751864843,2.108972006197285,2.148124595425571
2026-08-06,-0.00015563289173327056,0.0032979768629295414,2.093080491612054,2.4850067469329273
2026-08-07,0.009468142291496085,0.0029653417001855864,3.0597123046838037,2.7889098110834176
2026-08-10,-0.005535875709898297,0.007171816922547647,2.489186546667188,3.526093053916779
2026-08-11,0.0033633802290646496,0.006268029198477576,2.8338966503911767,4.174997627983035
2026-08-12,0.0030199491308725347,0.0042272873520960985,3.1444497872047616,4.615375277860445
2026-08-13,0.00993879088137999,0.002099951088757601,4.169580904214776,4.835062449075966
2026-08-14,0.015686838035754734,0.009446755045431354,5.803672248111624,5.8254136042048765
2026-08-17,0.0035226802391937874,0.0020519450756186774,6.1763847535742045,6.0425615405253374
2026-08-18,-0.011173076331488141,-0.00410027552431147,4.990067902121065,5.607757820905435
2026-08-19,-0.005590589691846548,-0.00042282286396166935,4.403111510761204,5.563104446287026
2026-08-20,0.0014897466351311284,-0.002282918568707659,4.558645694831576,5.322112474976182
2026-08-21,0.01225243815182132,0.00850714715144174,5.839744034445715,6.218103184101498
2026-08-24,-0.0009989193812493524,-0.0022640596764849086,5.734018662823237,5.977619059769657
2026-08-25,0.011876604404185276,0.004380374733706782,6.989779774546334,6.441840744637473
2026-08-26,0.003970643292840059,-0.0017112035364019729,7.414598026010588,6.259697090334115
2026-08-27,0.0,0.0,7.414598026010588,6.259697090334115
