dato,portefolje,osebx,portefolje_kumulativ,osebx_kumulativ
2026-07-21,0.0,0.0,0.0,0.0
2026-07-22,0.0033770902188064887,0.01576846290078726,0.3377090218806389,1.5768462900787261
2026-07-23,-0.010121233726667456,0.008036544636390364,-0.6778323827281607,2.3931731493127106
2026-07-24,-0.0029934153141896514,-0.005281917172745065,-0.9751448803122065,1.8523408896834903
2026-07-27,0.0035119315315717435,-0.00817424095291619,-0.6273763692080547,1.0197753136326648
2026-07-28,0.008475341065368968,0.0028124751896774214,0.2148405086234595,1.3038909253690445
2026-07-29,-0.002918701516856559,0.004928126144378542,-0.07765669838060152,1.803129278765625
2026-07-30,0.010010887936876212,0.0038872132057083952,0.9226546828019933,2.1988597472804905
2026-07-31,0.0,0.0018467258733179115,0.9226546828019933,2.387593025799384
2026-08-03,0.011824322670842968,0.0025024027482032363,2.1159967165695015,2.643808019969063
2026-08-04,0.0006752191195221302,-0.0020364460549959773,2.184947389961578,2.4347794420570334
2026-08-05,-0.0006330466982203298,-0.0027984132751864843,2.120259546408554,2.148124595425571
2026-08-06,-0.00015563266641854812,0.0032979768629295414,2.1043662981200084,2.4850067469329273
2026-08-07,0.009468142080209763,0.0029653417001855864,3.0711049452403882,2.7889098110834176
2026-08-10,-0.005535875291398628,0.007171816922547647,2.5005161621168837,3.526093053916779
2026-08-11,0.003363380425305518,0.0,2.8452643917602494,3.526093053916779
2026-08-12,0.0030199495959048806,0.010521813311126893,3.155851906400886,4.615375277860445
2026-08-13,0.00993879067949548,0.002099951088757601,4.181096325863631,4.835062449075966
2026-08-14,0.015686834020522632,0.009446755045431354,5.815367892003542,5.8254136042048765
2026-08-17,0.00352267945322452,0.0020519450756186774,6.188121514312095,6.0425615405253374
2026-08-18,-0.011173076701149176,-0.00410027552431147,5.0016734878817415,5.607757820905435
2026-08-19,-0.005590590043058163,-0.00042282286396166935,4.414652177575951,5.563104446287026
2026-08-20,0.0014897466451664564,-0.002282918568707659,4.5702035553637055,5.322112474976182
